spec_id,grid_size_km,threshold_policy,origin_name,origin_x_m,origin_y_m,minimum_footprint_pixels,grid_x_index,grid_y_index,center_lon,center_lat,region_group,pre2005_footprint_pixels,positive_reference_years,stable_cohort,cell_id
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2408,1091,-124.7586700274742,48.14107941285348,Washington outer coast,1267,15,True,g05_area_scaled_o00_x-2408_y1091
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2408,1092,-124.7586700274742,48.199410815511825,Washington outer coast,785,16,True,g05_area_scaled_o00_x-2408_y1092
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2407,1089,-124.70684918841816,48.02461257212542,Washington outer coast,138,11,True,g05_area_scaled_o00_x-2407_y1089
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2407,1090,-124.70684918841816,48.08281342558763,Washington outer coast,229,16,True,g05_area_scaled_o00_x-2407_y1090
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2407,1091,-124.70684918841816,48.14107941285348,Washington outer coast,910,16,True,g05_area_scaled_o00_x-2407_y1091
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2407,1092,-124.70684918841816,48.199410815511825,Washington outer coast,374,15,True,g05_area_scaled_o00_x-2407_y1092
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2407,1094,-124.70684918841816,48.316271002735604,Washington outer coast,248,18,True,g05_area_scaled_o00_x-2407_y1094
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2407,1095,-124.70684918841816,48.37480035990598,Washington outer coast,600,17,True,g05_area_scaled_o00_x-2407_y1095
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2406,1088,-124.65502834936208,47.96647657273207,Washington outer coast,244,13,True,g05_area_scaled_o00_x-2406_y1088
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2406,1094,-124.65502834936208,48.316271002735604,Washington outer coast,196,17,True,g05_area_scaled_o00_x-2406_y1094
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2406,1095,-124.65502834936208,48.37480035990598,Washington outer coast,1092,17,True,g05_area_scaled_o00_x-2406_y1095
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2405,994,-124.60320751030602,42.7567362753951,Oregon,1247,20,True,g05_area_scaled_o00_x-2405_y994
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2405,995,-124.60320751030602,42.80980882526991,Oregon,3626,20,True,g05_area_scaled_o00_x-2405_y995
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2405,1095,-124.60320751030602,48.37480035990598,Washington outer coast,884,18,True,g05_area_scaled_o00_x-2405_y1095
g05_area_scaled_o00,5,area_scaled,o00,0.0,0.0,125,-2404,995,-124.55138667124996,42.80980882526991,Oregon,923,20,True,g05_area_scaled_o00_x-2404_y995
