spec_id,reference_spec,common_pixel_years,label_raw_agreement,label_cohen_kappa,label_positive_jaccard,top20_spatial_jaccard,label_tp_pixels,label_fp_pixels,label_fn_pixels,label_tn_pixels,reference_scope
g05_area_scaled_o00,g10_area_scaled_o00,7227732,0.9126420293392173,0.8163493743328908,0.7982886803977745,0.6323901417943422,2498816,375569,255831,4097516,global_10km_o00
g05_area_scaled_o00,g05_area_scaled_o00,7518978,1.0,1.0,1.0,1.0,2993311,0,0,4525667,same_size_policy_o00
g05_area_scaled_ox50,g10_area_scaled_o00,7094421,0.8893312082832412,0.7684944762261255,0.7539575667987762,0.5536921125977364,2405908,481801,303330,3903382,global_10km_o00
g05_area_scaled_ox50,g05_area_scaled_o00,7125356,0.9135373727291661,0.8206676687880166,0.8072797844556162,0.6239319037941843,2580666,335681,280396,3928613,same_size_policy_o00
g05_area_scaled_oy50,g10_area_scaled_o00,7039978,0.8954816336073778,0.7818063676114106,0.767343465822138,0.5578691963593078,2426825,445492,290315,3877346,global_10km_o00
g05_area_scaled_oy50,g05_area_scaled_o00,6968334,0.9191288764287131,0.8323337369650659,0.8188398086482479,0.6403380675725333,2547174,301940,261597,3857623,same_size_policy_o00
g05_area_scaled_oxy50,g10_area_scaled_o00,7071221,0.8807319132014118,0.7506724257039691,0.7378316307657109,0.5257894213210351,2373535,506117,337254,3854315,global_10km_o00
g05_area_scaled_oxy50,g05_area_scaled_o00,6911808,0.8812263014250395,0.7537684237674177,0.7448051209263028,0.534629349840735,2395977,434436,386505,3694890,same_size_policy_o00
g05_fixed_500_o00,g10_area_scaled_o00,6942551,0.915915057735982,0.8231881468316395,0.8050045895891816,0.6567510584637155,2409968,347237,236527,3948819,global_10km_o00
g05_fixed_500_o00,g05_fixed_500_o00,7072014,1.0,1.0,1.0,1.0,2804237,0,0,4267777,same_size_policy_o00
g05_fixed_500_ox50,g10_area_scaled_o00,6729531,0.891150215371621,0.7724164688929324,0.7578083231691087,0.5857811924580919,2291989,452709,279799,3705034,global_10km_o00
g05_fixed_500_ox50,g05_fixed_500_o00,6512045,0.9165790469814014,0.8268918666147994,0.8131649606186827,0.6220464159337936,2364356,297959,245282,3604448,same_size_policy_o00
