cell_id,spec_id,center_lat,center_lon,oisst_source_lat,oisst_source_lon,oisst_source_distance_km,oisst_supported
g05_area_scaled_o00_x-2209_y668,g05_area_scaled_o00,27.18474346774562,-114.44632305531746,27.125,-114.375,9.691625491663409,True
g05_area_scaled_o00_x-2210_y669,g05_area_scaled_o00,27.228689027247285,-114.49814389437353,27.125,-114.375,16.772544716336167,True
g05_area_scaled_o00_x-2212_y674,g05_area_scaled_o00,27.448672477617116,-114.60178557248565,27.625,-114.875,33.31821894795874,True
g05_area_scaled_o00_x-2213_y675,g05_area_scaled_o00,27.492720618587665,-114.65360641154172,27.625,-114.875,26.318500496434908,True
g05_area_scaled_o00_x-2214_y676,g05_area_scaled_o00,27.536786017244733,-114.70542725059778,27.625,-114.875,19.378733546289293,True
g05_area_scaled_o00_x-2215_y676,g05_area_scaled_o00,27.536786017244733,-114.75724808965386,27.625,-114.875,15.195478914659061,True
g05_area_scaled_o00_x-2217_y678,g05_area_scaled_o00,27.624968772904634,-114.86088976776595,27.625,-114.875,1.3901303697436596,True
g05_area_scaled_o00_x-2217_y679,g05_area_scaled_o00,27.66908622288502,-114.86088976776595,27.625,-114.875,5.095385430854879,True
g05_area_scaled_o00_x-2218_y679,g05_area_scaled_o00,27.66908622288502,-114.91271060682203,27.625,-114.875,6.150488804033857,True
g05_area_scaled_o00_x-2223_y695,g05_area_scaled_o00,28.377369927484526,-115.17181480210236,28.375,-115.125,4.5876807956584775,True
g05_area_scaled_o00_x-2224_y692,g05_area_scaled_o00,28.244217626281074,-115.22363564115842,28.375,-115.125,17.45619900754396,True
g05_area_scaled_o00_x-2224_y695,g05_area_scaled_o00,28.377369927484526,-115.22363564115842,28.375,-115.125,9.653572573680089,True
g05_area_scaled_o00_x-2225_y688,g05_area_scaled_o00,28.0669338844956,-115.27545648021447,28.125,-115.375,11.70607499663535,True
g05_area_scaled_o00_x-2225_y691,g05_area_scaled_o00,28.19986971714308,-115.27545648021447,28.125,-115.375,12.827060403196286,True
g05_area_scaled_o00_x-2225_y692,g05_area_scaled_o00,28.244217626281074,-115.27545648021447,28.125,-115.375,16.459600370771057,True
g05_area_scaled_o00_x-2225_y693,g05_area_scaled_o00,28.28858359859641,-115.27545648021447,28.375,-115.375,13.684219880054087,True
g05_area_scaled_o00_x-2225_y694,g05_area_scaled_o00,28.33296768273429,-115.27545648021447,28.375,-115.375,10.804079520030946,True
g05_area_scaled_o00_x-2226_y688,g05_area_scaled_o00,28.0669338844956,-115.32727731927054,28.125,-115.375,7.97510054290357,True
g05_area_scaled_o00_x-2226_y689,g05_area_scaled_o00,28.111227894537144,-115.32727731927054,28.125,-115.375,4.924408730392488,True
g05_area_scaled_o00_x-2227_y688,g05_area_scaled_o00,28.0669338844956,-115.37909815832663,28.125,-115.375,6.469168521595586,True
g05_area_scaled_o00_x-2227_y689,g05_area_scaled_o00,28.111227894537144,-115.37909815832663,28.125,-115.375,1.5832531383386974,True
g05_area_scaled_o00_x-2231_y722,g05_area_scaled_o00,29.58327760666948,-115.58638151455088,29.625,-115.625,5.955102646268851,True
g05_area_scaled_o00_x-2232_y725,g05_area_scaled_o00,29.718130064314625,-115.63820235360691,29.625,-115.625,10.433866286793005,True
g05_area_scaled_o00_x-2234_y725,g05_area_scaled_o00,29.718130064314625,-115.74184403171908,29.625,-115.625,15.319175013628902,True
g05_area_scaled_o00_x-2234_y726,g05_area_scaled_o00,29.76312030949628,-115.74184403171908,29.875,-115.875,17.882485898535027,True
g05_area_scaled_o00_x-2234_y728,g05_area_scaled_o00,29.85316026135985,-115.74184403171908,29.875,-115.875,13.0677792051355,True
g05_area_scaled_o00_x-2234_y729,g05_area_scaled_o00,29.898210076151475,-115.74184403171908,29.875,-115.875,13.094109217154775,True
g05_area_scaled_o00_x-2234_y730,g05_area_scaled_o00,29.943279855874,-115.74184403171908,29.875,-115.875,14.911897008355355,True
g05_area_scaled_o00_x-2235_y725,g05_area_scaled_o00,29.718130064314625,-115.79366487077512,29.625,-115.875,12.99959913227634,True
g05_area_scaled_o00_x-2235_y726,g05_area_scaled_o00,29.76312030949628,-115.79366487077512,29.875,-115.875,14.708328396772595,True
g05_area_scaled_o00_x-2235_y727,g05_area_scaled_o00,29.808130357188105,-115.79366487077512,29.875,-115.875,10.80877783994137,True
g05_area_scaled_o00_x-2235_y728,g05_area_scaled_o00,29.85316026135985,-115.79366487077512,29.875,-115.875,8.210458666721959,True
g05_area_scaled_o00_x-2235_y729,g05_area_scaled_o00,29.898210076151475,-115.79366487077512,29.875,-115.875,8.255128527384848,True
g05_area_scaled_o00_x-2235_y730,g05_area_scaled_o00,29.943279855874,-115.79366487077512,29.875,-115.875,10.913425637725203,True
g05_area_scaled_o00_x-2235_y734,g05_area_scaled_o00,30.123759716328305,-115.79366487077512,30.125,-115.875,7.8237715134664025,True
g05_area_scaled_o00_x-2235_y735,g05_area_scaled_o00,30.168930141417263,-115.79366487077512,30.125,-115.875,9.220943504614254,True
g05_area_scaled_o00_x-2235_y736,g05_area_scaled_o00,30.214120860943115,-115.79366487077512,30.125,-115.875,12.623014469017441,True
g05_area_scaled_o00_x-2235_y737,g05_area_scaled_o00,30.2593319304382,-115.79366487077512,30.125,-115.875,16.85893555816001,True
g05_area_scaled_o00_x-2235_y738,g05_area_scaled_o00,30.30456340561276,-115.79366487077512,30.125,-115.875,21.44164038668028,True
g05_area_scaled_o00_x-2239_y739,g05_area_scaled_o00,30.349815342355868,-116.00094822699938,30.125,-115.875,27.772530042728615,True
