domain,model_family,model_label,comparison,left_feature_set,right_feature_set,estimate,ci_low,ci_high,estimable_years
full_oisst_domain,logistic,Logistic,trajectory_minus_current,current_plus_trajectory,current_only,0.02388986072107395,0.004538458038294088,0.04423970306967227,20
full_oisst_domain,logistic,Logistic,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,-0.02250451467877666,-0.054325660006696565,0.004806206842145052,20
full_oisst_domain,random_forest,Random forest,trajectory_minus_current,current_plus_trajectory,current_only,0.023585560471198773,0.00946717880256851,0.037836920126950835,20
full_oisst_domain,random_forest,Random forest,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,0.005975008356161926,-0.020167716623030286,0.030064379156224737,20
full_oisst_domain,xgboost,XGBoost,trajectory_minus_current,current_plus_trajectory,current_only,0.005659859909854167,-0.006865778993143965,0.018673736138443395,20
full_oisst_domain,xgboost,XGBoost,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,0.00808120289693417,-0.024971038907057406,0.041888460098544314,20
upwelling_supported_domain,logistic,Logistic,trajectory_minus_current,current_plus_trajectory,current_only,0.011425263959758895,-0.01092920684609619,0.033184241385185456,20
upwelling_supported_domain,logistic,Logistic,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,-0.008679454982182856,-0.02740961832615105,0.009071716551964886,20
upwelling_supported_domain,logistic,Logistic,cuti_beuti_minus_oisst,trajectory_plus_oisst_cuti_beuti,trajectory_plus_oisst,-0.0030854511363421406,-0.027990083599056647,0.026451251821172514,20
upwelling_supported_domain,random_forest,Random forest,trajectory_minus_current,current_plus_trajectory,current_only,0.033944348162484,-0.0021059170889218015,0.07797824429290576,20
upwelling_supported_domain,random_forest,Random forest,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,-0.0003845802150828304,-0.021778829815749957,0.0216387733587261,20
upwelling_supported_domain,random_forest,Random forest,cuti_beuti_minus_oisst,trajectory_plus_oisst_cuti_beuti,trajectory_plus_oisst,-0.0038461029149154252,-0.04184859276140063,0.028431144685754948,20
upwelling_supported_domain,xgboost,XGBoost,trajectory_minus_current,current_plus_trajectory,current_only,0.008334376768756646,-0.01683675814494644,0.035983481107097134,20
upwelling_supported_domain,xgboost,XGBoost,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,0.0019382427384415008,-0.03383309677631579,0.03516631225638964,20
upwelling_supported_domain,xgboost,XGBoost,cuti_beuti_minus_oisst,trajectory_plus_oisst_cuti_beuti,trajectory_plus_oisst,0.003681677613621222,-0.04074423763109405,0.05144738346176708,20
