source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,original_decline,original_decline,crw_composite_only,CRW_composite_only,Logistic Regression L2,,,0.827549,0.682610,0.634328,0.779817,0.699588,,,,,,,,134.000000,1400.000000,,200.000000,0.670000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,original_decline,original_decline,crw_composite_only,CRW_composite_only,Random Forest,,,0.661658,0.445952,0.149254,0.645161,0.242424,,,,,,,,134.000000,1400.000000,,200.000000,0.670000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,original_decline,original_decline,oisst_only,OISST_only,Logistic Regression L2,,,0.714102,0.519787,0.261194,0.714286,0.382514,,,,,,,,134.000000,1400.000000,,200.000000,0.670000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,original_decline,original_decline,oisst_only,OISST_only,Random Forest,,,0.705875,0.511759,0.291045,0.735849,0.417112,,,,,,,,134.000000,1400.000000,,200.000000,0.670000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,original_decline,original_decline,canopy_only,canopy_only,Logistic Regression L2,,,0.857350,0.748643,0.895522,0.731707,0.805369,,,,,,,,134.000000,1400.000000,,200.000000,0.670000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,original_decline,original_decline,canopy_only,canopy_only,Random Forest,,,0.878740,0.769109,0.604478,0.843750,0.704348,,,,,,,,134.000000,1400.000000,,200.000000,0.670000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,original_decline,original_decline,canopy_plus_crw_composite,canopy_plus_CRW,Logistic Regression L2,,,0.845269,0.706468,0.641791,0.781818,0.704918,,,,,,,,134.000000,1400.000000,,200.000000,0.670000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,original_decline,original_decline,canopy_plus_crw_composite,canopy_plus_CRW,Random Forest,,,0.717745,0.550543,0.231343,0.738095,0.352273,,,,,,,,134.000000,1400.000000,,200.000000,0.670000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,original_decline,original_decline,oisst_plus_crw_composite,multiscale_environment,Logistic Regression L2,,,0.774916,0.603121,0.544776,0.701923,0.613445,,,,,,,,134.000000,1400.000000,,200.000000,0.670000,computed,
results/tables/crw5km_composite_model_comparison.csv,CRW_composite,original_decline,original_decline,oisst_plus_crw_composite,multiscale_environment,Random Forest,,,0.624058,0.409882,0.186567,0.543478,0.277778,,,,,,,,134.000000,1400.000000,,200.000000,0.670000,computed,
results/tables/crw5km_model_comparison.csv,CRW_daily_feasibility,original_decline,original_decline,crw5km,CRW_composite_only,not_run,,,,,,,,,,,,,,,0.000000,0.000000,,0.000000,,dry_run_no_local_crw_cache,status=dry_run_no_local_crw_cache
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_only,rare_event_learning,LightGBM,cost_sensitive,,0.874730,0.755823,0.597015,0.860215,0.704846,0.635930,54.000000,13.000000,80.000000,53.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,environment_only,rare_event_learning,LightGBM,cost_sensitive,,0.652742,0.476651,0.156716,0.617647,0.250000,0.184211,113.000000,13.000000,21.000000,53.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_environment,rare_event_learning,LightGBM,cost_sensitive,,0.736486,0.547151,0.320896,0.767857,0.452632,0.363176,91.000000,13.000000,43.000000,53.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_trajectory_only,rare_event_learning,LightGBM,cost_sensitive,,0.772823,0.592492,0.462687,0.729412,0.566210,0.499195,72.000000,23.000000,62.000000,43.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_trajectory,rare_event_learning,LightGBM,cost_sensitive,,0.786252,0.658526,0.470149,0.807692,0.594340,0.513029,71.000000,15.000000,63.000000,51.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_trajectory_plus_environment,rare_event_learning,LightGBM,cost_sensitive,,0.696488,0.476594,0.216418,0.725000,0.333333,0.251736,105.000000,11.000000,29.000000,55.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_only,rare_event_learning,Logistic Regression,cost_sensitive,,0.853854,0.747739,0.895522,0.727273,0.802676,0.855920,14.000000,45.000000,120.000000,21.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,environment_only,rare_event_learning,Logistic Regression,cost_sensitive,,0.791285,0.623982,0.664179,0.735537,0.698039,0.677321,45.000000,32.000000,89.000000,34.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_environment,rare_event_learning,Logistic Regression,cost_sensitive,,0.794413,0.628901,0.671642,0.737705,0.703125,0.683891,44.000000,32.000000,90.000000,34.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_trajectory_only,rare_event_learning,Logistic Regression,cost_sensitive,,0.768859,0.536974,0.537313,0.720000,0.615385,0.566038,62.000000,28.000000,72.000000,38.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_trajectory,rare_event_learning,Logistic Regression,cost_sensitive,,0.779217,0.551900,0.582090,0.702703,0.636735,0.602782,56.000000,33.000000,78.000000,33.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_trajectory_plus_environment,rare_event_learning,Logistic Regression,cost_sensitive,,0.783446,0.620081,0.671642,0.750000,0.708661,0.685976,44.000000,30.000000,90.000000,36.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_only,rare_event_learning,Random Forest,cost_sensitive,,0.847798,0.710312,0.410448,0.887097,0.561224,0.459866,79.000000,7.000000,55.000000,59.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,environment_only,rare_event_learning,Random Forest,cost_sensitive,,0.644898,0.448496,0.082090,0.500000,0.141026,0.098566,123.000000,11.000000,11.000000,55.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_environment,rare_event_learning,Random Forest,cost_sensitive,,0.691386,0.519448,0.097015,0.684211,0.169935,0.117117,121.000000,6.000000,13.000000,60.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_trajectory_only,rare_event_learning,Random Forest,cost_sensitive,,0.780854,0.612393,0.380597,0.822581,0.520408,0.426421,83.000000,11.000000,51.000000,55.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_trajectory,rare_event_learning,Random Forest,cost_sensitive,,0.803866,0.678878,0.328358,0.830189,0.470588,0.373514,90.000000,9.000000,44.000000,57.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_trajectory_plus_environment,rare_event_learning,Random Forest,cost_sensitive,,0.665759,0.482022,0.097015,0.650000,0.168831,0.116906,121.000000,7.000000,13.000000,59.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_only,rare_event_learning,SVM,cost_sensitive,,0.887928,0.767526,0.000000,0.000000,0.000000,0.000000,134.000000,0.000000,0.000000,66.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,environment_only,rare_event_learning,SVM,cost_sensitive,,0.660548,0.506671,0.171642,0.547619,0.261364,0.198962,111.000000,19.000000,23.000000,47.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_environment,rare_event_learning,SVM,cost_sensitive,,0.666249,0.511420,0.231343,0.632653,0.338798,0.264957,103.000000,18.000000,31.000000,48.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_trajectory_only,rare_event_learning,SVM,cost_sensitive,,0.804460,0.639982,0.000000,0.000000,0.000000,0.000000,134.000000,0.000000,0.000000,66.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_trajectory,rare_event_learning,SVM,cost_sensitive,,0.822702,0.704772,0.000000,0.000000,0.000000,0.000000,134.000000,0.000000,0.000000,66.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_trajectory_plus_environment,rare_event_learning,SVM,cost_sensitive,,0.686599,0.531547,0.253731,0.723404,0.375691,0.291595,100.000000,13.000000,34.000000,53.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_only,rare_event_learning,XGBoost,cost_sensitive,,0.886449,0.778268,0.641791,0.860000,0.735043,0.676101,48.000000,14.000000,86.000000,52.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,environment_only,rare_event_learning,XGBoost,cost_sensitive,,0.688575,0.484735,0.313433,0.608696,0.413793,0.347107,92.000000,27.000000,42.000000,39.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_environment,rare_event_learning,XGBoost,cost_sensitive,,0.753086,0.569199,0.477612,0.771084,0.589862,0.516963,70.000000,19.000000,64.000000,47.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_trajectory_only,rare_event_learning,XGBoost,cost_sensitive,,0.791912,0.598598,0.500000,0.728261,0.592920,0.533439,67.000000,25.000000,67.000000,41.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_trajectory,rare_event_learning,XGBoost,cost_sensitive,,0.828536,0.671755,0.552239,0.822222,0.660714,0.591054,60.000000,16.000000,74.000000,50.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/environment_incremental_value_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_trajectory_plus_environment,rare_event_learning,XGBoost,cost_sensitive,,0.724851,0.566147,0.395522,0.768116,0.522167,0.438017,81.000000,16.000000,53.000000,50.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=nearest
outputs/model_results/oisst_matching_sensitivity_model_performance.csv,OISST_sensitivity,decline_event_next,original_decline,environment_only,rare_event_learning,LightGBM,cost_sensitive,,0.663894,0.466192,0.059701,0.666667,0.109589,0.072993,126.000000,4.000000,8.000000,62.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=3x3
outputs/model_results/oisst_matching_sensitivity_model_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_environment,rare_event_learning,LightGBM,cost_sensitive,,0.790883,0.658412,0.179104,0.774194,0.290909,0.211640,110.000000,7.000000,24.000000,59.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=3x3
outputs/model_results/oisst_matching_sensitivity_model_performance.csv,OISST_sensitivity,decline_event_next,original_decline,environment_only,rare_event_learning,Logistic Regression,cost_sensitive,,0.710943,0.476651,0.388060,0.658228,0.488263,0.422764,82.000000,27.000000,52.000000,39.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=3x3
outputs/model_results/oisst_matching_sensitivity_model_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_environment,rare_event_learning,Logistic Regression,cost_sensitive,,0.742814,0.529512,0.492537,0.694737,0.576419,0.522979,68.000000,29.000000,66.000000,37.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=3x3
outputs/model_results/oisst_matching_sensitivity_model_performance.csv,OISST_sensitivity,decline_event_next,original_decline,environment_only,rare_event_learning,Random Forest,cost_sensitive,,0.671659,0.491350,0.029851,0.500000,0.056338,0.036765,130.000000,4.000000,4.000000,62.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=3x3
outputs/model_results/oisst_matching_sensitivity_model_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_environment,rare_event_learning,Random Forest,cost_sensitive,,0.792393,0.622230,0.119403,0.941176,0.211921,0.144665,118.000000,1.000000,16.000000,65.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=3x3
outputs/model_results/oisst_matching_sensitivity_model_performance.csv,OISST_sensitivity,decline_event_next,original_decline,environment_only,rare_event_learning,SVM,cost_sensitive,,0.806002,0.652024,0.037313,1.000000,0.071942,0.046211,129.000000,0.000000,5.000000,66.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=3x3
outputs/model_results/oisst_matching_sensitivity_model_performance.csv,OISST_sensitivity,decline_event_next,original_decline,canopy_current_plus_environment,rare_event_learning,SVM,cost_sensitive,,0.832282,0.690072,0.104478,0.933333,0.187919,0.127042,120.000000,1.000000,14.000000,65.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=3x3
outputs/model_results/oisst_matching_sensitivity_model_performance.csv,OISST_sensitivity,decline_event_next,original_decline,environment_only,rare_event_learning,XGBoost,cost_sensitive,,0.680546,0.474559,0.186567,0.757576,0.299401,0.219684,109.000000,8.000000,25.000000,58.000000,,,134.000000,,,200.000000,0.670000,computed,oisst_matching_variant=3x3
