source_point_id,crw_lat,crw_lon,lat_index,lon_index,band_id
crw_000,48.375,-124.625,832,1107,8
crw_001,48.32500076293945,-124.7249984741211,833,1105,8
crw_002,48.32500076293945,-124.5250015258789,833,1109,8
crw_003,48.32500076293945,-124.4250030517578,833,1111,8
crw_004,48.22499847412109,-124.7249984741211,835,1105,8
crw_005,48.22499847412109,-124.2750015258789,835,1114,8
crw_006,48.22499847412109,-124.125,835,1117,8
crw_007,48.22499847412109,-124.0250015258789,835,1119,8
crw_008,48.125,-124.7249984741211,837,1105,8
crw_009,48.125,-123.9250030517578,837,1121,8
crw_010,48.125,-123.7750015258789,837,1124,8
crw_011,48.125,-123.6750030517578,837,1126,8
crw_012,48.125,-123.5749969482422,837,1128,8
crw_013,47.875,-124.5749969482422,842,1108,7
crw_014,42.775001525878906,-124.625,944,1107,6
crw_015,42.775001525878906,-124.5250015258789,944,1109,6
crw_016,42.67499923706055,-124.4749984741211,946,1110,6
crw_017,42.47499847412109,-124.4250030517578,950,1111,6
crw_018,42.275001525878906,-124.4250030517578,954,1111,6
crw_019,39.47499847412109,-123.7750015258789,1010,1124,5
crw_020,39.375,-123.8249969482422,1012,1123,5
crw_021,39.275001525878906,-123.7750015258789,1014,1124,5
crw_022,39.17499923706055,-123.7750015258789,1016,1124,5
crw_023,39.125,-123.7249984741211,1017,1125,5
crw_024,39.07500076293945,-123.7249984741211,1018,1125,5
crw_025,38.97499847412109,-123.6750030517578,1020,1126,4
crw_026,38.875,-123.6750030517578,1022,1126,4
crw_027,38.82500076293945,-123.625,1023,1127,4
crw_028,38.775001525878906,-123.5749969482422,1024,1128,4
crw_029,38.67499923706055,-123.4749984741211,1026,1130,4
crw_030,38.67499923706055,-123.4250030517578,1026,1131,4
crw_031,38.57500076293945,-123.375,1028,1132,4
crw_032,38.525001525878906,-123.2750015258789,1029,1134,4
crw_033,38.47499847412109,-123.2750015258789,1030,1134,4
crw_034,38.47499847412109,-123.1750030517578,1030,1136,4
crw_035,36.97499847412109,-122.125,1060,1157,4
crw_036,36.97499847412109,-121.9250030517578,1060,1161,4
crw_037,36.92499923706055,-122.0250015258789,1061,1159,4
crw_038,36.625,-121.9250030517578,1067,1161,4
crw_039,36.525001525878906,-121.9250030517578,1069,1161,4
crw_040,36.42499923706055,-121.9250030517578,1071,1161,4
crw_041,36.32500076293945,-121.9250030517578,1073,1161,4
crw_042,36.32500076293945,-121.875,1073,1162,4
crw_043,36.22499847412109,-121.8249969482422,1075,1163,4
crw_044,36.17499923706055,-121.7249984741211,1076,1165,4
crw_045,36.07500076293945,-121.625,1078,1167,4
crw_046,36.025001525878906,-121.625,1079,1167,4
crw_047,35.974998474121094,-121.5250015258789,1080,1169,3
crw_048,35.92499923706055,-121.5250015258789,1081,1169,3
crw_049,35.92499923706055,-121.4749984741211,1081,1170,3
crw_050,35.82500076293945,-121.4250030517578,1083,1171,3
crw_051,35.82500076293945,-121.375,1083,1172,3
crw_052,35.724998474121094,-121.3249969482422,1085,1173,3
crw_053,35.625,-121.3249969482422,1087,1173,3
crw_054,35.625,-121.2249984741211,1087,1175,3
crw_055,35.625,-121.1750030517578,1087,1176,3
crw_056,35.525001525878906,-121.125,1089,1177,3
crw_057,35.525001525878906,-121.0749969482422,1089,1178,3
crw_058,35.42499923706055,-121.0250015258789,1091,1179,3
crw_059,35.42499923706055,-120.875,1091,1182,3
crw_060,35.275001525878906,-120.875,1094,1182,3
crw_061,35.17499923706055,-120.7750015258789,1096,1184,3
crw_062,35.17499923706055,-120.6750030517578,1096,1186,3
crw_063,34.57500076293945,-120.625,1108,1187,3
crw_064,34.474998474121094,-120.4749984741211,1110,1190,3
crw_065,34.474998474121094,-120.3249969482422,1110,1193,3
crw_066,34.474998474121094,-120.2750015258789,1110,1194,3
crw_067,34.474998474121094,-120.1750030517578,1110,1196,3
crw_068,34.474998474121094,-120.125,1110,1197,3
crw_069,34.375,-120.375,1112,1192,3
crw_070,34.375,-119.9749984741211,1112,1200,3
crw_071,34.375,-119.875,1112,1202,3
crw_072,34.375,-119.7750015258789,1112,1204,3
crw_073,34.375,-119.5749969482422,1112,1208,3
crw_074,34.025001525878906,-120.4749984741211,1119,1190,3
crw_075,34.025001525878906,-120.375,1119,1192,3
crw_076,34.025001525878906,-120.2750015258789,1119,1194,3
crw_077,34.025001525878906,-120.1750030517578,1119,1196,3
crw_078,34.025001525878906,-120.0749969482422,1119,1198,3
crw_079,34.025001525878906,-119.9749984741211,1119,1200,3
crw_080,34.025001525878906,-119.875,1119,1202,3
crw_081,34.025001525878906,-119.6750030517578,1119,1206,3
crw_082,34.025001525878906,-119.5749969482422,1119,1208,3
crw_083,34.025001525878906,-119.4250030517578,1119,1211,3
crw_084,34.025001525878906,-119.3249969482422,1119,1213,3
crw_085,34.025001525878906,-118.9250030517578,1119,1221,3
crw_086,34.025001525878906,-118.875,1119,1222,3
crw_087,34.025001525878906,-118.6750030517578,1119,1226,3
crw_088,33.92499923706055,-120.2750015258789,1121,1194,3
crw_089,33.92499923706055,-120.1750030517578,1121,1196,3
crw_090,33.92499923706055,-120.0250015258789,1121,1199,3
crw_091,33.92499923706055,-119.9749984741211,1121,1200,3
crw_092,33.92499923706055,-119.875,1121,1202,3
crw_093,33.92499923706055,-119.7750015258789,1121,1204,3
crw_094,33.82500076293945,-118.4250030517578,1123,1231,3
crw_095,33.724998474121094,-118.4250030517578,1125,1231,3
crw_096,33.724998474121094,-118.2750015258789,1125,1234,3
crw_097,33.525001525878906,-117.7750015258789,1129,1244,3
crw_098,33.474998474121094,-119.0250015258789,1130,1219,3
crw_099,33.474998474121094,-118.5250015258789,1130,1229,3
crw_100,33.42499923706055,-117.6750030517578,1131,1246,3
crw_101,33.375,-117.5749969482422,1132,1248,3
crw_102,33.275001525878906,-119.6750030517578,1134,1206,3
crw_103,33.275001525878906,-119.5749969482422,1134,1208,3
crw_104,33.275001525878906,-119.4250030517578,1134,1211,3
crw_105,33.275001525878906,-117.4749984741211,1134,1250,3
crw_106,33.17499923706055,-119.4250030517578,1136,1211,3
crw_107,33.07500076293945,-118.625,1138,1227,3
crw_108,33.07500076293945,-117.3249969482422,1138,1253,3
crw_109,32.974998474121094,-118.625,1140,1227,2
crw_110,32.974998474121094,-118.5250015258789,1140,1229,2
crw_111,32.974998474121094,-117.2750015258789,1140,1254,2
crw_112,32.875,-118.5250015258789,1142,1229,2
crw_113,32.875,-117.2750015258789,1142,1254,2
crw_114,32.82500076293945,-118.5250015258789,1143,1229,2
crw_115,32.82500076293945,-118.4250030517578,1143,1231,2
crw_116,32.82500076293945,-117.2750015258789,1143,1254,2
crw_117,32.724998474121094,-117.2750015258789,1145,1254,2
crw_118,32.625,-117.2750015258789,1147,1254,2
crw_119,32.625,-117.1750030517578,1147,1256,2
crw_120,32.525001525878906,-117.1750030517578,1149,1256,2
crw_121,32.32500076293945,-117.2750015258789,1153,1254,2
crw_122,32.224998474121094,-117.0749969482422,1155,1258,2
crw_123,32.224998474121094,-116.9749984741211,1155,1260,2
crw_124,32.17499923706055,-116.9749984741211,1156,1260,2
crw_125,32.125,-116.875,1157,1262,2
crw_126,32.07500076293945,-116.875,1158,1262,2
crw_127,31.975000381469727,-116.875,1160,1262,2
crw_128,31.975000381469727,-116.7750015258789,1160,1264,2
crw_129,31.875,-116.7750015258789,1162,1264,2
crw_130,31.875,-116.6750030517578,1162,1266,2
crw_131,31.774999618530277,-116.7750015258789,1164,1264,2
crw_132,31.674999237060547,-116.7750015258789,1166,1264,2
crw_133,31.674999237060547,-116.6750030517578,1166,1266,2
crw_134,31.625,-116.6750030517578,1167,1266,2
crw_135,31.524999618530277,-116.6750030517578,1169,1266,2
crw_136,31.424999237060547,-116.625,1171,1267,2
crw_137,31.424999237060547,-116.5250015258789,1171,1269,2
crw_138,31.325000762939453,-116.4749984741211,1173,1270,2
crw_139,31.225000381469727,-116.4250030517578,1175,1271,2
crw_140,31.225000381469727,-116.375,1175,1272,2
crw_141,30.924999237060547,-116.2750015258789,1181,1274,2
crw_142,30.875,-116.2249984741211,1182,1275,2
crw_143,30.524999618530277,-116.125,1189,1277,2
crw_144,30.225000381469727,-115.8249969482422,1195,1283,2
crw_145,30.125,-115.8249969482422,1197,1283,2
crw_146,29.975000381469727,-115.8249969482422,1200,1283,1
crw_147,29.924999237060547,-115.7249984741211,1201,1285,1
crw_148,29.875,-115.8249969482422,1202,1283,1
crw_149,29.875,-115.7249984741211,1202,1285,1
crw_150,29.774999618530277,-115.8249969482422,1204,1283,1
crw_151,29.774999618530277,-115.7249984741211,1204,1285,1
crw_152,29.674999237060547,-115.8249969482422,1206,1283,1
crw_153,29.674999237060547,-115.7249984741211,1206,1285,1
crw_154,29.625,-115.625,1207,1287,1
crw_155,28.375,-115.3249969482422,1232,1293,1
crw_156,28.375,-115.1750030517578,1232,1296,1
crw_157,28.274999618530277,-115.3249969482422,1234,1293,1
crw_158,28.174999237060547,-115.3249969482422,1236,1293,1
crw_159,28.075000762939453,-115.4250030517578,1238,1291,1
crw_160,28.075000762939453,-115.3249969482422,1238,1293,1
crw_161,27.625,-114.875,1247,1302,1
crw_162,27.575000762939453,-114.7750015258789,1248,1304,1
crw_163,27.225000381469727,-114.4749984741211,1255,1310,1
