cell_id,source_point_id,crw_lat,crw_lon,distance_to_crw_grid_km,year,q1_expected_days,q1_valid_days,q1_daily_coverage,q1_daily_coverage_pass,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km,local_q1_p90_c
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1985,90,90,1.0,True,0.03221428571428601,1.1525000000000025,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1986,90,90,1.0,True,1.2678571428571426,38.93650000000001,16,9,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1987,90,90,1.0,True,1.3147857142857138,40.04950000000001,10,3,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1988,91,91,1.0,True,0.18878571428571383,3.743000000000003,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1989,90,90,1.0,True,-0.260214285714286,0.0,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1990,90,90,1.0,True,0.5655714285714283,10.3715,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1991,90,90,1.0,True,0.3616428571428573,2.716000000000001,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1992,91,91,1.0,True,1.7102142857142855,77.53949999999999,30,14,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1993,90,90,1.0,True,0.33614285714285735,6.208000000000006,1,1,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1994,90,90,1.0,True,0.7026428571428571,26.123500000000007,6,6,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1995,90,90,1.0,True,1.5408571428571423,60.696,22,12,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1996,91,91,1.0,True,1.1732142857142858,38.87350000000001,7,3,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1997,90,90,1.0,True,0.46742857142857147,3.5075000000000003,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1998,90,90,1.0,True,2.240642857142857,127.44249999999998,62,54,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,1999,90,90,1.0,True,-0.11499999999999996,0.03049999999999997,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2000,91,91,1.0,True,0.3174285714285716,3.707000000000006,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2001,90,90,1.0,True,0.5866428571428576,10.224000000000009,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2002,90,90,1.0,True,0.9172142857142858,12.006999999999996,3,3,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2003,90,90,1.0,True,1.640285714285714,71.88250000000001,24,12,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2004,91,91,1.0,True,0.6532857142857141,15.127000000000004,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2005,90,90,1.0,True,0.8677142857142862,31.558000000000007,8,6,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2006,90,90,1.0,True,1.5575000000000003,60.71600000000001,25,21,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2007,90,90,1.0,True,0.5599285714285713,9.026500000000002,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2008,91,91,1.0,True,-0.5012857142857144,0.0,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2009,90,90,1.0,True,-0.6356428571428571,0.0,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2010,90,90,1.0,True,1.0779285714285707,39.19300000000001,1,1,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2011,90,90,1.0,True,0.049928571428571544,0.5099999999999998,0,0,9.406000000000002
westcoast_0001,crw_001,48.32500076293945,-124.7249984741211,2.353454113985938,2012,91,91,1.0,True,-0.08828571428571459,0.09149999999999991,0,0,9.406000000000002
