cell_id,region_group,year,relative_canopy,eligible,event,canopy_lag1,canopy_lag2,canopy_2yr_change,canopy_3yr_change,canopy_3yr_mean,canopy_3yr_std,canopy_3yr_slope,canopy_drop_from_3yr_max,outcome_year,winter_oisst_yminus1,winter_oisst_y,q1_mean_sst_crw5km,q1_mean_sst_anomaly_crw5km,q1_max_monthly_sst_crw5km,q1_max_monthly_sst_anomaly_crw5km,q1_min_monthly_sst_crw5km,q1_months_available,crw_lat,crw_lon,distance_to_crw_grid_km,q23_eligible,q23_event,q23_relative_drop,valid_q23_quarters,target,outcome_definition,source_point_id,q1_daily_coverage,q1_daily_coverage_pass,local_q1_p90_c,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km
westcoast_0001,Washington outer coast,1993,0.2586877931906306,True,0,0.7478539326252032,0.3634804847216034,-0.1047926915309727,-1.1266413514304487,0.4566740701791457,0.2575551616065091,-0.0523963457654862,0.6540931565572505,1994,-0.6261589008955433,0.1448666100391396,8.528333333333332,0.2419787545787528,9.0,0.309000000000001,7.96,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,0.0326487501466963,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,0.7026428571428571,26.123500000000007,6,6
westcoast_0001,Washington outer coast,1994,0.2502419600647494,True,0,0.2586877931906306,0.7478539326252032,-0.4976119725604537,-0.1132385246568539,0.4189278952935277,0.2848896041457752,-0.2488059862802268,0.6653865826628453,1995,0.1448666100391396,0.4008922911680077,8.908888888888889,0.6225343101343093,9.31,0.6190000000000015,8.290000000000001,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,-1.6490270296501188,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,1.5408571428571425,60.696,22,12
westcoast_0001,Washington outer coast,2001,0.3883990319168703,True,0,0.6708213770047471,0.6712342574163646,-0.2828352254994942,-0.1561963027773494,0.5768182221126607,0.1631759358578544,-0.1414176127497471,0.4213658977838082,2002,-0.1661804151767913,-0.4052614830934669,8.024777777777778,-0.2615768009768011,8.540000000000001,-0.150999999999998,7.67,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,-0.6142446223111556,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,0.9172142857142858,12.006999999999996,3,3
westcoast_0001,Washington outer coast,2002,0.6269710485826667,True,1,0.3883990319168703,0.6708213770047471,-0.0438503284220803,-0.0442632088336978,0.5620638191680947,0.1519878500865804,-0.0219251642110402,0.0653681142629568,2003,-0.4052614830934669,1.0190973616636132,9.085555555555556,0.7992009768009769,9.4,0.7090000000000014,8.81,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,1.0,0.6677997288398219,2.0,1,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,1.640285714285714,71.88250000000001,24,12
westcoast_0001,Washington outer coast,2003,0.2082799523487431,True,0,0.6269710485826667,0.3883990319168703,-0.1801190795681271,-0.4625414246560039,0.4078833442827601,0.210024492232858,-0.0900595397840634,0.6677997288398219,2004,1.0190973616636132,0.0478154663928993,8.315604395604396,0.0292498168498163,8.49,-0.2009999999999987,8.21,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,-0.5639739964434598,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,0.6532857142857141,15.127000000000004,0,0
westcoast_0001,Washington outer coast,2004,0.3257444294539172,True,1,0.2082799523487431,0.6269710485826667,-0.3012266191287495,-0.0626546024629531,0.386998476795109,0.2159620389169098,-0.1506133095643748,0.4804474142940151,2005,0.0478154663928993,0.4758922838320512,8.518999999999998,0.2326454212454187,9.1,0.4090000000000007,8.19,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,1.0,0.5512497903036403,2.0,1,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,0.8677142857142862,31.558000000000007,8,6
westcoast_0001,Washington outer coast,2005,0.1461778810248663,True,0,0.3257444294539172,0.2082799523487431,-0.0621020713238767,-0.4807931675578003,0.2267340876091755,0.0911945867902168,-0.0310510356619383,0.5512497903036403,2006,0.4758922838320512,0.4949947105077008,8.828666666666667,0.5423120879120873,9.59,0.8990000000000009,8.31,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,-2.100768431983385,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,1.5575000000000003,60.71600000000001,25,21
westcoast_0001,Washington outer coast,2006,0.4532637589361287,True,1,0.1461778810248663,0.3257444294539172,0.1275193294822115,0.2449838065873856,0.3083953564716374,0.1542763003612058,0.0637596647411056,0.0,2007,0.4949947105077008,-0.0810415776803523,8.154666666666667,-0.1316879120879122,8.5,-0.1909999999999989,7.94,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,1.0,0.6078418239541332,2.0,1,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,0.5599285714285713,9.026500000000002,0,0
westcoast_0001,Washington outer coast,2007,0.1777510889720857,True,0,0.4532637589361287,0.1461778810248663,0.0315732079472193,-0.1479933404818315,0.2590642429776936,0.1689210048036875,0.0157866039736097,0.6078418239541332,2008,-0.0810415776803523,-0.7637230098174745,7.454725274725274,-0.8316293040293052,7.8,-0.8909999999999991,7.08,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,-0.2379163108454312,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,-0.5012857142857144,0.0,0,0
westcoast_0001,Washington outer coast,2008,0.2200409723090823,True,0,0.1777510889720857,0.4532637589361287,-0.2332227866270464,0.0738630912842159,0.2836852734057656,0.1483737026034022,-0.1166113933135231,0.5145409974414275,2009,-0.7637230098174745,-0.852825608154502,7.337555555555555,-0.9487990231990242,7.66,-1.0309999999999988,7.0,3.0,48.32500076293945,-124.7249984741211,2.353454113985938,True,0.0,-2.5955022075055187,2.0,0,q23_year_over_year_decline,crw_001,1.0,True,9.406000000000002,-0.6356428571428571,0.0,0,0
