support_m,model_family,comparison,left_feature_set,right_feature_set,paired_years,estimate,hierarchical_ci_low,hierarchical_ci_high,successful_bootstrap_replicates,paired_rows,brier_improvement
300,logistic_linear,field_state_minus_trajectory,trajectory_plus_field_state,trajectory,14,0.035064373044576484,-0.05527806446578341,0.1370472599589855,2000,641,-0.011499262917387284
300,logistic_linear,paper_environment_minus_trajectory,trajectory_plus_paper_environment,trajectory,14,0.02117338620200479,-0.07184050315159238,0.1121846366478331,2000,641,-0.003492520402705245
300,logistic_linear,paper_full_minus_trajectory,trajectory_plus_paper_full,trajectory,14,0.04758799118136906,-0.05949967871915674,0.15817579807757828,2000,641,-0.008393306017600279
300,logistic_linear,paper_full_minus_environment,trajectory_plus_paper_full,trajectory_plus_paper_environment,14,0.02641460497936427,-0.04052576910233763,0.11818344191829705,2000,641,-0.004900785614895031
300,logistic_linear,regime_minus_paper_full,trajectory_plus_full_regime,trajectory_plus_paper_full,14,-0.05636153630908119,-0.14431062476347536,0.0006177926890437804,2000,641,-0.010082172530756188
300,logistic_spline,field_state_minus_trajectory,trajectory_plus_field_state,trajectory,14,0.006202648860780048,-0.08563332377956669,0.10837424170844905,2000,641,-0.030738297705844006
300,logistic_spline,paper_environment_minus_trajectory,trajectory_plus_paper_environment,trajectory,14,0.033279067118341256,-0.06874283951794412,0.15101961005708103,2000,641,-0.03077503128656751
300,logistic_spline,paper_full_minus_trajectory,trajectory_plus_paper_full,trajectory,14,0.037803922637442075,-0.05716330009989242,0.1458999404513327,2000,641,-0.04210509876763567
300,logistic_spline,paper_full_minus_environment,trajectory_plus_paper_full,trajectory_plus_paper_environment,14,0.004524855519100824,-0.05050240092198616,0.06269974079793536,2000,641,-0.011330067481068153
300,logistic_spline,regime_minus_paper_full,trajectory_plus_full_regime,trajectory_plus_paper_full,14,-0.03804488020165726,-0.1263332842234849,0.02113943289000137,2000,641,-0.0072597065701770535
300,random_forest,field_state_minus_trajectory,trajectory_plus_field_state,trajectory,14,0.020599864949400665,-0.043501872572258814,0.08237165280718245,2000,641,0.004945418064347179
300,random_forest,paper_environment_minus_trajectory,trajectory_plus_paper_environment,trajectory,14,0.045443859912432875,-0.04672515480544642,0.13038063949830891,2000,641,0.012210523090027504
300,random_forest,paper_full_minus_trajectory,trajectory_plus_paper_full,trajectory,14,0.0418871174516196,-0.04761050101692532,0.12818426986651885,2000,641,0.011790397085939097
300,random_forest,paper_full_minus_environment,trajectory_plus_paper_full,trajectory_plus_paper_environment,14,-0.003556742460813274,-0.04149337637311174,0.03464613322744274,2000,641,-0.00042012600408840696
300,random_forest,regime_minus_paper_full,trajectory_plus_full_regime,trajectory_plus_paper_full,14,0.007405455313407345,-0.01855447048588132,0.03140060285578684,2000,641,0.00023369499775144795
300,xgboost,field_state_minus_trajectory,trajectory_plus_field_state,trajectory,14,0.02902937219478342,-0.04482419610702332,0.09933762611118822,2000,641,0.002609698156081494
300,xgboost,paper_environment_minus_trajectory,trajectory_plus_paper_environment,trajectory,14,0.06922354932911315,-0.022148100085426073,0.15600714308251537,2000,641,0.006751786105598134
300,xgboost,paper_full_minus_trajectory,trajectory_plus_paper_full,trajectory,14,0.07161250437982233,-0.03908114984476345,0.15235899932455682,2000,641,0.005283565354126814
300,xgboost,paper_full_minus_environment,trajectory_plus_paper_full,trajectory_plus_paper_environment,14,0.0023889550507091967,-0.036293797836716206,0.02973789519636008,2000,641,-0.0014682207514713202
300,xgboost,regime_minus_paper_full,trajectory_plus_full_regime,trajectory_plus_paper_full,14,-0.009946834645964754,-0.02355626933365624,0.007302187470742643,2000,641,-0.001363637765718185
1000,logistic_linear,field_state_minus_trajectory,trajectory_plus_field_state,trajectory,14,0.031305588680019744,-0.07047840885762532,0.1274982346243461,2000,831,-0.004531527743742506
1000,logistic_linear,paper_environment_minus_trajectory,trajectory_plus_paper_environment,trajectory,14,-0.012311938617197676,-0.10452108191536072,0.07679026560487538,2000,831,-0.010844034097333956
1000,logistic_linear,paper_full_minus_trajectory,trajectory_plus_paper_full,trajectory,14,0.03458049158607422,-0.0888234468307728,0.16482630432647294,2000,831,-0.01275568977668107
1000,logistic_linear,paper_full_minus_environment,trajectory_plus_paper_full,trajectory_plus_paper_environment,14,0.04689243020327189,-0.03382386572832387,0.151247067612117,2000,831,-0.0019116556793471143
1000,logistic_linear,regime_minus_paper_full,trajectory_plus_full_regime,trajectory_plus_paper_full,14,-0.04924427218573833,-0.11527554271959163,0.01198548232966296,2000,831,-0.01597075195222117
1000,logistic_spline,field_state_minus_trajectory,trajectory_plus_field_state,trajectory,14,-0.03045046770043813,-0.11637033414827534,0.05655807818469307,2000,831,-0.021983694568231342
1000,logistic_spline,paper_environment_minus_trajectory,trajectory_plus_paper_environment,trajectory,14,0.017519121225215806,-0.11223552231739668,0.1438611231424507,2000,831,-0.020802183999169863
1000,logistic_spline,paper_full_minus_trajectory,trajectory_plus_paper_full,trajectory,14,0.019479351459912444,-0.11018279318779205,0.1481238705175071,2000,831,-0.04109970899398506
1000,logistic_spline,paper_full_minus_environment,trajectory_plus_paper_full,trajectory_plus_paper_environment,14,0.0019602302346966344,-0.05740777701650888,0.05978775958536931,2000,831,-0.020297524994815182
1000,logistic_spline,regime_minus_paper_full,trajectory_plus_full_regime,trajectory_plus_paper_full,14,-0.04852319480842803,-0.13317008249162096,0.013693162681778524,2000,831,-0.010152305906630193
1000,random_forest,field_state_minus_trajectory,trajectory_plus_field_state,trajectory,14,0.011891130321747009,-0.04885581689453591,0.07886314634921968,2000,831,0.0011895537065965587
1000,random_forest,paper_environment_minus_trajectory,trajectory_plus_paper_environment,trajectory,14,0.009008858565889384,-0.052759896951805045,0.06493053867259714,2000,831,0.005774146634013514
1000,random_forest,paper_full_minus_trajectory,trajectory_plus_paper_full,trajectory,14,0.014605409291894097,-0.05386399975471219,0.09076377010222912,2000,831,0.004527792821086851
1000,random_forest,paper_full_minus_environment,trajectory_plus_paper_full,trajectory_plus_paper_environment,14,0.005596550726004714,-0.03106081033271606,0.057207555039320936,2000,831,-0.0012463538129266645
1000,random_forest,regime_minus_paper_full,trajectory_plus_full_regime,trajectory_plus_paper_full,14,0.018994061004090557,-0.02160829584637655,0.05307121234725905,2000,831,0.0010525554261032713
1000,xgboost,field_state_minus_trajectory,trajectory_plus_field_state,trajectory,14,-0.012859078795841281,-0.06410994700931416,0.03855478244195332,2000,831,-0.0022241164220960035
1000,xgboost,paper_environment_minus_trajectory,trajectory_plus_paper_environment,trajectory,14,0.03420695531968747,-0.06713768242062101,0.12007646452787639,2000,831,0.003768751446953883
1000,xgboost,paper_full_minus_trajectory,trajectory_plus_paper_full,trajectory,14,0.04044651615866203,-0.06843140862560061,0.12488414604338752,2000,831,-0.00031258796981826456
