domain,model_family,model_label,comparison,left_feature_set,right_feature_set,estimate,ci_low,ci_high,estimable_years
full_oisst_domain,logistic,Logistic,trajectory_minus_current,current_plus_trajectory,current_only,0.037949738594475715,0.01957305593077623,0.05675602815040091,20
full_oisst_domain,logistic,Logistic,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,-0.017027959747699727,-0.037938820987834715,0.003529219272664034,20
full_oisst_domain,random_forest,Random forest,trajectory_minus_current,current_plus_trajectory,current_only,0.04186355015771222,0.027249882757007723,0.05717086039749854,20
full_oisst_domain,random_forest,Random forest,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,0.0022425407250897754,-0.010294649098083641,0.014684595478681377,20
full_oisst_domain,xgboost,XGBoost,trajectory_minus_current,current_plus_trajectory,current_only,0.03307125078092493,0.020281179521696974,0.048450936390239153,20
full_oisst_domain,xgboost,XGBoost,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,0.015364945565884488,-0.007150045109510608,0.0374468016062868,20
upwelling_supported_domain,logistic,Logistic,trajectory_minus_current,current_plus_trajectory,current_only,0.027781708361889278,0.0064090251624315305,0.050315428710703436,20
upwelling_supported_domain,logistic,Logistic,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,-0.004708322511534693,-0.02058999138702793,0.011291209131271567,20
upwelling_supported_domain,logistic,Logistic,cuti_beuti_minus_oisst,trajectory_plus_oisst_cuti_beuti,trajectory_plus_oisst,-0.008991192125318112,-0.024268936865881337,0.005748174650592731,20
upwelling_supported_domain,random_forest,Random forest,trajectory_minus_current,current_plus_trajectory,current_only,0.0334553864157288,0.012311449776481827,0.05674921506081424,20
upwelling_supported_domain,random_forest,Random forest,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,0.012775845372762284,-0.002082217030278404,0.02982761955291102,20
upwelling_supported_domain,random_forest,Random forest,cuti_beuti_minus_oisst,trajectory_plus_oisst_cuti_beuti,trajectory_plus_oisst,-0.002179182192187948,-0.02398212148457687,0.016354717319190682,20
upwelling_supported_domain,xgboost,XGBoost,trajectory_minus_current,current_plus_trajectory,current_only,0.016145683997013764,-0.004756955141883312,0.03868875950353741,20
upwelling_supported_domain,xgboost,XGBoost,oisst_minus_trajectory,trajectory_plus_oisst,current_plus_trajectory,0.019943633036019388,-0.008275177061162388,0.054637188528823585,20
upwelling_supported_domain,xgboost,XGBoost,cuti_beuti_minus_oisst,trajectory_plus_oisst_cuti_beuti,trajectory_plus_oisst,-0.009705893648136347,-0.0431090052600558,0.0217295649539319,20
