experiment_id,status,classification,hypothesis_or_gate,analysis_population,config_path,input_manifest,started_at_utc,finished_at_utc,git_sha,run_id,qc_status,decision,notes
E2E-v2-E00,complete,design_audit,Gate 0 plan and repository audit,not_applicable,configs/paper_e2e_v2.yaml,,,,,,passed,plan_drafted,"No confirmatory NOAA run executed"
E2E-v2-E01,pilot_complete_not_confirmatory,pilot,H1a-H1b Kelpwatch-only expanding-window feasibility,provisional_165_full_thermal_domain,external_pilot_config,,,,,,passed,pilot_only,"Results inspected before v2 lock; cannot serve as independent confirmation"
E2E-v2-E02,planned,data_quality,Gate 1 source provenance and hashes,all_sources,configs/paper_e2e_v2.yaml,,,,,,pending,,
E2E-v2-E03,planned,data_quality,Gate 2 Kelpwatch cohort and API validation,full_west_coast,configs/paper_e2e_v2.yaml,,,,,,pending,,
E2E-v2-E04,partial_complete_oisst_only,data_quality,Gate 3 CRW and OISST coverage and matching,165_cell_full_oisst_domain,configs/paper_e2e_v2.yaml,outputs/experiments/20260814_minimal_paper_extension_v2/manifest.json,2026-08-14T06:20:02Z,2026-08-14T06:20:57Z,09271fda40d32e4e3875c53433a701f76589005c,20260814_minimal_paper_extension_v2,passed,OISST_coverage_passed_CRW_pending,"Complete weekly OISST 1984-2024; 86 requested points; max fallback 27.8 km; incomplete AOML daily mirror rejected"
E2E-v2-E05,complete,data_quality,Gate 3 CUTI-BEUTI supported-domain audit,107_us_upwelling_cells,configs/paper_e2e_v2.yaml,outputs/experiments/20260814_minimal_paper_extension_v2/manifest.json,2026-08-14T06:20:02Z,2026-08-14T06:20:57Z,09271fda40d32e4e3875c53433a701f76589005c,20260814_minimal_paper_extension_v2,passed,support_gate_passed,"Only U.S. cells with centroids at 31-47N; no Baja or north-of-47 extrapolation"
E2E-v2-E06,planned,data_quality,Gate 3 ERA5 wave coverage and CDIP support audit,provisional_165_full_thermal_domain,configs/paper_e2e_v2.yaml,,,,,,pending,,"Adoption decision must precede outcome modeling"
E2E-v2-E10,planned,locked_primary,H2a CRW thermal incremental value,full_thermal_domain_after_qc,configs/paper_e2e_v2.yaml,,,,,,pending,,
E2E-v2-E11,planned,locked_sensitivity,H2b CRW versus OISST product sensitivity,full_thermal_domain_after_qc,configs/paper_e2e_v2.yaml,,,,,,pending,,
E2E-v2-E12,planned,locked_secondary,H3a CUTI-BEUTI incremental value,us_upwelling_domain_after_qc,configs/paper_e2e_v2.yaml,,,,,,pending,,
E2E-v2-E13,planned,locked_diagnostic,H4 year versus within-year score comparison,full_thermal_domain_after_qc,configs/paper_e2e_v2.yaml,,,,,,pending,,
E2E-v2-E14,planned,locked_decision,H5a monitoring-budget utility,full_thermal_and_us_upwelling_domains,configs/paper_e2e_v2.yaml,,,,,,pending,,
E2E-v2-E15,planned,locked_robustness,H5b spatial transfer,eligible_regions_after_qc,configs/paper_e2e_v2.yaml,,,,,,pending,,
E2E-v2-E16,planned,locked_robustness,H6 thresholds cohorts grids aggregation climatology,all_valid_domains,configs/paper_e2e_v2.yaml,,,,,,pending,,
E2E-v2-E17,planned,locked_diagnostic,Calibration and observation-effort audit,all_valid_domains,configs/paper_e2e_v2.yaml,,,,,,pending,,
E2E-v2-E18,planned,exploratory,Recent Landsat-Planet outcome agreement,california_2017_2024,configs/paper_e2e_v2.yaml,,,,,,pending,,
E2E-v2-E19,planned,locked_secondary_if_qc_passes,H3b wave incremental value,full_domain_after_wave_qc,configs/paper_e2e_v2.yaml,,,,,,pending,,"Run only if E06 passes prespecified coverage gate"
E2E-v2-E20,planned,locked_sensitivity,H2c March preseason forecast clock,full_thermal_domain_after_qc,configs/paper_e2e_v2.yaml,,,,,,pending,,"Distinct Q2-Q3 outcome; cannot replace primary next-year result"
MIN-v2-E01,complete,pilot_informed_locked_extension,RQ1 165-cell expanding-window ranking and trajectory increment,165_cell_full_oisst_domain,configs/paper_e2e_v2.yaml,outputs/experiments/20260814_minimal_paper_extension_v2/manifest.json,2026-08-14T06:20:02Z,2026-08-14T06:20:57Z,09271fda40d32e4e3875c53433a701f76589005c,20260814_minimal_paper_extension_v2,passed,current_and_trajectory_supported,"Current macro-year AP lift 0.1765; trajectory increment 0.0239; pilot-informed not independent confirmation"
MIN-v2-E02,complete,locked_robustness,2022 exclusion and leave-one-year-out dependence,165_cell_full_oisst_domain,configs/paper_e2e_v2.yaml,outputs/experiments/20260814_minimal_paper_extension_v2/manifest.json,2026-08-14T06:20:02Z,2026-08-14T06:20:57Z,09271fda40d32e4e3875c53433a701f76589005c,20260814_minimal_paper_extension_v2,passed,no_single_year_driver,"Current lift 0.1765 overall and 0.1768 excluding 2022; all leave-one-year-out values positive"
MIN-v2-E03,complete,locked_robustness,Leave-one-region-out spatial transfer,regions_with_at_least_15_cells,configs/paper_e2e_v2.yaml,outputs/experiments/20260814_minimal_paper_extension_v2/manifest.json,2026-08-14T06:20:02Z,2026-08-14T06:20:57Z,09271fda40d32e4e3875c53433a701f76589005c,20260814_minimal_paper_extension_v2,passed,baseline_transfers_increment_heterogeneous,"Current-only macro-year AP lift positive in every held region; trajectory and OISST increments not universal"
MIN-v2-E04,complete,locked_incremental_value,Matched-row OISST and CUTI-BEUTI incremental value,165_full_oisst_and_107_us_upwelling_domains,configs/paper_e2e_v2.yaml,outputs/experiments/20260814_minimal_paper_extension_v2/manifest.json,2026-08-14T06:20:02Z,2026-08-14T06:20:57Z,09271fda40d32e4e3875c53433a701f76589005c,20260814_minimal_paper_extension_v2,passed,no_supported_noaa_increment,"OISST minus trajectory -0.0225 CI [-0.0548 0.0057]; CUTI-BEUTI after OISST -0.0031 CI [-0.0263 0.0262]"
JEXT-v1-E01,complete,pilot_informed_reviewer_robustness,Random cell-year CV and pooled metrics versus expanding-window within-year evaluation,165_cell_full_oisst_and_107_cell_supported_domains,configs/journal_extension_v1.json,outputs/experiments/20260814_journal_extension_v1/manifest.json,2026-08-14T07:19:25Z,2026-08-14T07:29:52Z,02f868d79c5f3ff32f074ca82ceacf4fa0b05a60,20260814_journal_extension_v1,passed,optimism_concentrated_in_pooled_and_richer_blocks,"Current-only random versus expanding macro lift 0.1761 versus 0.1765; random versus expanding pooled lift 0.1870 versus 0.1794; OISST-block pooled optimism +0.0368"
JEXT-v1-E02,complete,pilot_informed_reviewer_robustness,Fixed Logistic Random Forest and XGBoost model-family robustness,165_cell_full_oisst_and_107_cell_supported_domains,configs/journal_extension_v1.json,outputs/experiments/20260814_journal_extension_v1/manifest.json,2026-08-14T07:19:25Z,2026-08-14T07:29:52Z,02f868d79c5f3ff32f074ca82ceacf4fa0b05a60,20260814_journal_extension_v1,passed,baseline_robust_trajectory_small_and_model_dependent_no_noaa_support,"Current-only macro lift positive with 95% CI above zero in all three families; trajectory supported for Logistic and RF but not XGBoost; no supported positive OISST or CUTI-BEUTI increment"
